,Total,Healthy,Sick,Immune,N,Initial_Outbreak,TRansmission_Rate,Recovery_Time,Mortality_Rate,Policy,Exp_#,Time
1203,9999,8852,1147,0,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,3.0
1204,9999,8783,1216,0,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,4.0
1205,9997,8708,1289,0,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,5.0
1206,9995,8629,1366,0,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,6.0
1207,9991,8529,1462,0,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,7.0
1208,9986,8432,1554,0,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,8.0
1209,9978,8318,1660,0,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,9.0
1210,9966,8193,1773,0,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,10.0
1211,9952,8055,1897,0,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,11.0
1212,9942,7910,2032,0,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,12.0
1213,9926,7771,2155,0,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,13.0
1214,9905,7581,2324,0,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,14.0
1215,9863,7383,2480,0,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,15.0
1216,9834,7187,2647,0,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,16.0
1217,9795,6968,2827,0,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,17.0
1218,9757,6762,2995,0,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,18.0
1219,9714,6561,3153,0,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,19.0
1220,9686,6322,3364,0,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,20.0
1221,9643,6104,3539,0,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,21.0
1222,9602,5893,3708,1,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,22.0
1223,9549,5653,3895,1,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,23.0
1224,9509,5451,4053,5,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,24.0
1225,9446,5245,4195,6,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,25.0
1226,9376,5020,4349,7,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,26.0
1227,9315,4787,4518,10,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,27.0
1228,9250,4556,4679,15,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,28.0
1229,9179,4336,4820,23,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,29.0
1230,9115,4094,4985,36,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,30.0
1231,9040,3875,5119,46,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,31.0
1232,8961,3703,5199,59,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,32.0
1233,8887,3516,5294,77,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,33.0
1234,8793,3318,5374,101,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,34.0
1235,8711,3133,5452,126,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,35.0
1236,8621,2964,5499,158,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,36.0
1237,8522,2798,5531,193,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,37.0
1238,8425,2615,5576,234,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,38.0
1239,8343,2448,5620,275,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,39.0
1240,8243,2308,5596,339,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,40.0
1241,8136,2147,5599,390,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,41.0
1242,8042,1997,5602,443,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,42.0
1243,7959,1854,5589,516,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,43.0
1244,7862,1722,5552,588,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,44.0
1245,7761,1608,5492,661,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,45.0
1246,7663,1506,5414,743,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,46.0
1247,7568,1381,5368,819,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,47.0
1248,7476,1290,5291,895,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,48.0
1249,7374,1207,5168,999,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,49.0
1250,7284,1137,5060,1087,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,50.0
1251,7192,1077,4937,1178,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,51.0
1252,7097,1016,4801,1280,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,52.0
1253,7008,953,4687,1368,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,53.0
1254,6948,898,4576,1474,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,54.0
1255,6870,856,4432,1582,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,55.0
1256,6796,823,4306,1667,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,56.0
1257,6710,785,4170,1755,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,57.0
1258,6627,756,4002,1869,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,58.0
1259,6563,709,3917,1937,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,59.0
1260,6494,668,3783,2043,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,60.0
1261,6440,647,3667,2126,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,61.0
1262,6376,618,3537,2221,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,62.0
1263,6305,588,3398,2319,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,63.0
1264,6247,556,3260,2431,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,64.0
1265,6188,537,3127,2524,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,65.0
1266,6135,519,3008,2608,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,66.0
1267,6078,499,2886,2693,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,67.0
1268,6024,486,2770,2768,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,68.0
1269,5967,470,2642,2855,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,69.0
1270,5921,460,2529,2932,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,70.0
1271,5883,450,2426,3007,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,71.0
1272,5837,431,2321,3085,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,72.0
1273,5797,417,2247,3133,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,73.0
1274,5745,405,2129,3211,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,74.0
1275,5701,393,2033,3275,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,75.0
1276,5651,383,1926,3342,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,76.0
1277,5625,375,1842,3408,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,77.0
1278,5588,371,1745,3472,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,78.0
1279,5547,362,1661,3524,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,79.0
1280,5519,356,1588,3575,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,80.0
1281,5489,350,1525,3614,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,81.0
1282,5459,346,1446,3667,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,82.0
1283,5424,342,1356,3726,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,83.0
1284,5391,337,1281,3773,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,84.0
1285,5367,333,1229,3805,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,85.0
1286,5336,329,1171,3836,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,86.0
1287,5307,327,1103,3877,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,87.0
1288,5285,324,1060,3901,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,88.0
1289,5262,321,1009,3932,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,89.0
1290,5242,320,960,3962,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,90.0
1291,5224,314,911,3999,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,91.0
1292,5208,313,862,4033,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,92.0
1293,5193,312,806,4075,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,93.0
1294,5178,312,775,4091,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,94.0
1295,5158,311,724,4123,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,95.0
1296,5147,311,684,4152,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,96.0
1297,5134,311,643,4180,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,97.0
1298,5121,311,607,4203,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,98.0
1299,5113,311,578,4224,10000.0,0.1,0.5,28.0,0.02,0.5,13.0,99.0
1300,10000,9039,961,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,0.0
1301,10000,8980,1020,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,1.0
1302,10000,8935,1065,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,2.0
1303,10000,8877,1123,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,3.0
1304,10000,8824,1176,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,4.0
1305,9998,8747,1251,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,5.0
1306,9996,8650,1346,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,6.0
1307,9994,8554,1440,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,7.0
1308,9988,8464,1524,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,8.0
1309,9981,8376,1605,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,9.0
1310,9971,8242,1729,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,10.0
1311,9959,8103,1856,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,11.0
1312,9947,7963,1984,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,12.0
1313,9921,7801,2120,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,13.0
1314,9888,7664,2224,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,14.0
1315,9858,7510,2348,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,15.0
1316,9824,7372,2452,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,16.0
1317,9784,7214,2570,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,17.0
1318,9740,7055,2685,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,18.0
1319,9706,6868,2838,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,19.0
1320,9666,6686,2980,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,20.0
1321,9627,6484,3143,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,21.0
1322,9577,6284,3293,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,22.0
1323,9540,6062,3478,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,23.0
1324,9494,5879,3615,0,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,24.0
1325,9441,5652,3787,2,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,25.0
1326,9385,5472,3910,3,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,26.0
1327,9326,5273,4049,4,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,27.0
1328,9263,5091,4166,6,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,28.0
1329,9198,4892,4291,15,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,29.0
1330,9120,4702,4398,20,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,30.0
1331,9053,4484,4543,26,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,31.0
1332,8988,4302,4652,34,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,32.0
1333,8906,4142,4713,51,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,33.0
1334,8832,3957,4808,67,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,34.0
1335,8748,3775,4886,87,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,35.0
1336,8671,3613,4939,119,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,36.0
1337,8600,3437,5011,152,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,37.0
1338,8530,3290,5044,196,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,38.0
1339,8456,3148,5067,241,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,39.0
1340,8369,2992,5088,289,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,40.0
1341,8284,2855,5086,343,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,41.0
1342,8206,2699,5117,390,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,42.0
1343,8115,2545,5115,455,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,43.0
1344,8013,2417,5082,514,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,44.0
1345,7939,2283,5076,580,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,45.0
1346,7845,2183,5028,634,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,46.0
1347,7764,2063,4983,718,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,47.0
1348,7681,1941,4937,803,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,48.0
1349,7596,1840,4878,878,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,49.0
1350,7515,1740,4820,955,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,50.0
1351,7423,1671,4723,1029,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,51.0
1352,7356,1595,4659,1102,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,52.0
1353,7264,1532,4531,1201,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,53.0
1354,7190,1456,4437,1297,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,54.0
1355,7111,1395,4327,1389,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,55.0
1356,7034,1327,4239,1468,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,56.0
1357,6957,1262,4150,1545,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,57.0
1358,6885,1201,4056,1628,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,58.0
1359,6815,1141,3976,1698,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,59.0
1360,6749,1076,3899,1774,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,60.0
1361,6672,1033,3803,1836,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,61.0
1362,6614,983,3713,1918,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,62.0
1363,6557,947,3612,1998,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,63.0
1364,6485,915,3493,2077,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,64.0
1365,6434,880,3396,2158,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,65.0
1366,6375,852,3290,2233,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,66.0
1367,6311,823,3171,2317,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,67.0
1368,6252,789,3067,2396,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,68.0
1369,6208,758,2980,2470,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,69.0
1370,6141,730,2880,2531,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,70.0
1371,6081,691,2785,2605,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,71.0
1372,6038,666,2705,2667,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,72.0
1373,5991,632,2640,2719,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,73.0
1374,5935,603,2533,2799,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,74.0
1375,5882,588,2432,2862,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,75.0
1376,5830,564,2344,2922,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,76.0
1377,5777,546,2255,2976,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,77.0
1378,5732,531,2150,3051,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,78.0
1379,5694,516,2070,3108,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,79.0
1380,5647,498,1978,3171,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,80.0
1381,5615,480,1905,3230,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,81.0
1382,5585,459,1845,3281,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,82.0
1383,5542,448,1772,3322,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,83.0
1384,5501,439,1703,3359,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,84.0
1385,5466,426,1646,3394,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,85.0
1386,5431,417,1568,3446,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,86.0
1387,5397,410,1509,3478,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,87.0
1388,5368,401,1447,3520,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,88.0
1389,5338,396,1377,3565,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,89.0
1390,5308,387,1313,3608,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,90.0
1391,5277,380,1261,3636,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,91.0
1392,5255,373,1200,3682,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,92.0
1393,5240,366,1154,3720,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,93.0
1394,5216,363,1109,3744,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,94.0
1395,5191,360,1053,3778,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,95.0
1396,5171,356,1000,3815,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,96.0
1397,5151,352,960,3839,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,97.0
1398,5138,348,917,3873,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,98.0
1399,5120,347,882,3891,10000.0,0.1,0.5,28.0,0.02,0.5,14.0,99.0
1400,10000,9006,994,0,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,0.0
1401,10000,8941,1059,0,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,1.0
1402,10000,8888,1112,0,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,2.0
1403,10000,8810,1190,0,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,3.0
1404,10000,8731,1269,0,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,4.0
1405,10000,8639,1361,0,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,5.0
1406,9999,8527,1472,0,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,6.0
1407,9996,8422,1574,0,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,7.0
1408,9987,8336,1651,0,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,8.0
1409,9977,8196,1781,0,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,9.0
1410,9958,8053,1905,0,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,10.0
1411,9942,7925,2017,0,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,11.0
1412,9927,7786,2141,0,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,12.0
1413,9902,7607,2295,0,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,13.0
1414,9864,7440,2424,0,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,14.0
1415,9835,7260,2575,0,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,15.0
1416,9806,7093,2713,0,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,16.0
1417,9754,6873,2881,0,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,17.0
1418,9722,6683,3039,0,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,18.0
1419,9680,6479,3201,0,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,19.0
1420,9645,6255,3390,0,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,20.0
1421,9598,6023,3575,0,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,21.0
1422,9546,5835,3711,0,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,22.0
1423,9494,5627,3867,0,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,23.0
1424,9442,5429,4012,1,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,24.0
1425,9378,5217,4158,3,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,25.0
1426,9304,5004,4292,8,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,26.0
1427,9233,4781,4442,10,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,27.0
1428,9164,4568,4583,13,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,28.0
1429,9101,4364,4716,21,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,29.0
1430,9033,4142,4866,25,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,30.0
1431,8959,3921,5007,31,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,31.0
1432,8879,3719,5114,46,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,32.0
1433,8801,3510,5232,59,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,33.0
1434,8730,3333,5320,77,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,34.0
1435,8643,3126,5404,113,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,35.0
1436,8547,2973,5429,145,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,36.0
1437,8467,2792,5496,179,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,37.0
1438,8389,2623,5541,225,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,38.0
1439,8305,2454,5564,287,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,39.0
1440,8201,2300,5556,345,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,40.0
1441,8099,2166,5519,414,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,41.0
1442,8007,2024,5510,473,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,42.0
1443,7907,1907,5454,546,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,43.0
1444,7811,1791,5397,623,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,44.0
1445,7716,1674,5351,691,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,45.0
1446,7623,1583,5270,770,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,46.0
1447,7514,1493,5180,841,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,47.0
1448,7421,1403,5095,923,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,48.0
1449,7323,1322,4999,1002,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,49.0
1450,7239,1240,4916,1083,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,50.0
1451,7129,1169,4788,1172,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,51.0
1452,7030,1095,4672,1263,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,52.0
1453,6958,1030,4570,1358,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,53.0
1454,6889,975,4460,1454,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,54.0
1455,6810,926,4342,1542,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,55.0
1456,6732,872,4213,1647,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,56.0
1457,6658,832,4109,1717,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,57.0
1458,6592,791,3989,1812,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,58.0
1459,6510,755,3854,1901,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,59.0
1460,6434,726,3705,2003,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,60.0
1461,6367,696,3581,2090,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,61.0
1462,6294,662,3462,2170,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,62.0
1463,6233,633,3352,2248,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,63.0
1464,6177,600,3252,2325,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,64.0
1465,6131,580,3140,2411,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,65.0
1466,6059,560,3015,2484,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,66.0
1467,5999,536,2913,2550,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,67.0
1468,5944,513,2809,2622,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,68.0
1469,5892,497,2688,2707,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,69.0
1470,5847,484,2598,2765,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,70.0
1471,5792,465,2502,2825,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,71.0
1472,5737,455,2392,2890,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,72.0
1473,5688,440,2285,2963,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,73.0
1474,5647,432,2184,3031,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,74.0
1475,5606,421,2091,3094,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,75.0
1476,5566,412,2002,3152,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,76.0
1477,5532,404,1917,3211,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,77.0
1478,5494,398,1830,3266,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,78.0
1479,5455,388,1740,3327,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,79.0
1480,5429,380,1658,3391,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,80.0
1481,5392,377,1577,3438,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,81.0
1482,5357,373,1510,3474,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,82.0
1483,5331,369,1446,3516,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,83.0
1484,5313,364,1392,3557,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,84.0
1485,5294,363,1321,3610,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,85.0
1486,5273,358,1272,3643,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,86.0
1487,5250,350,1217,3683,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,87.0
1488,5233,347,1166,3720,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,88.0
1489,5212,345,1106,3761,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,89.0
1490,5192,343,1059,3790,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,90.0
1491,5162,340,1002,3820,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,91.0
1492,5144,339,946,3859,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,92.0
1493,5123,338,896,3889,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,93.0
1494,5106,336,848,3922,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,94.0
1495,5084,335,802,3947,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,95.0
1496,5072,334,757,3981,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,96.0
1497,5059,332,722,4005,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,97.0
1498,5042,330,673,4039,10000.0,0.1,0.5,28.0,0.02,0.5,15.0,98.0
