,Total,Healthy,Sick,Immune,N,Initial_Outbreak,TRansmission_Rate,Recovery_Time,Mortality_Rate,Policy,Exp_#
1326,8973,2537,6434,2,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1327,8866,2314,6548,4,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1328,8775,2080,6685,10,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1329,8654,1880,6760,14,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1330,8537,1699,6817,21,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1331,8434,1523,6877,34,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1332,8316,1365,6899,52,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1333,8192,1199,6907,86,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1334,8079,1062,6892,125,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1335,7952,941,6837,174,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1336,7842,848,6766,228,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1337,7733,759,6673,301,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1338,7610,685,6535,390,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1339,7488,593,6415,480,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1340,7369,539,6233,597,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1341,7242,478,6073,691,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1342,7123,442,5874,807,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1343,6992,395,5674,923,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1344,6875,349,5476,1050,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1345,6782,316,5288,1178,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1346,6677,285,5095,1297,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1347,6576,257,4901,1418,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1348,6488,233,4704,1551,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1349,6377,208,4505,1664,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1350,6288,186,4308,1794,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1351,6216,169,4124,1923,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1352,6142,152,3929,2061,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1353,6072,141,3757,2174,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1354,6008,130,3576,2302,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1355,5941,119,3391,2431,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1356,5864,112,3201,2551,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1357,5806,105,3027,2674,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1358,5748,96,2860,2792,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1359,5693,90,2708,2895,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1360,5642,81,2559,3002,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1361,5586,77,2430,3079,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1362,5539,75,2279,3185,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1363,5491,75,2156,3260,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1364,5440,72,2013,3355,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1365,5400,70,1911,3419,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1366,5370,68,1804,3498,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1367,5334,67,1694,3573,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1368,5297,65,1587,3645,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1369,5265,62,1472,3731,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1370,5238,61,1381,3796,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1371,5211,60,1287,3864,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1372,5188,58,1208,3922,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1373,5167,58,1148,3961,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1374,5139,57,1083,3999,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1375,5116,56,1008,4052,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1376,5098,56,938,4104,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1377,5082,55,874,4153,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1378,5068,55,803,4210,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1379,5047,53,748,4246,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1380,5032,53,693,4286,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1381,5018,53,650,4315,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1382,5002,53,607,4342,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1383,4995,53,565,4377,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1384,4984,52,520,4412,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1385,4974,52,493,4429,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1386,4963,51,450,4462,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1387,4953,51,419,4483,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1388,4942,51,388,4503,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1389,4936,51,361,4524,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1390,4932,51,334,4547,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1391,4927,51,313,4563,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1392,4923,51,298,4574,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1393,4914,51,277,4586,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1394,4906,51,254,4601,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1395,4901,51,232,4618,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1396,4898,50,216,4632,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1397,4891,50,197,4644,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1398,4887,50,177,4660,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1399,4884,50,166,4668,10000.0,0.1,0.5,28.0,0.02,0.25,14.0
1400,10000,9004,996,0,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1401,10000,8891,1109,0,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1402,10000,8783,1217,0,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1403,10000,8646,1354,0,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1404,10000,8519,1481,0,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1405,9999,8345,1654,0,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1406,9994,8195,1799,0,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1407,9990,7970,2020,0,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1408,9980,7744,2236,0,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1409,9970,7483,2487,0,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1410,9940,7203,2737,0,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1411,9918,6894,3024,0,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1412,9887,6610,3277,0,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1413,9849,6276,3573,0,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1414,9812,5944,3868,0,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1415,9770,5627,4143,0,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1416,9724,5303,4421,0,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1417,9675,4996,4679,0,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1418,9597,4678,4919,0,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1419,9521,4371,5150,0,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1420,9447,4063,5384,0,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1421,9380,3744,5636,0,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1422,9295,3463,5832,0,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1423,9223,3178,6043,2,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1424,9126,2919,6205,2,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1425,9037,2645,6389,3,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1426,8945,2426,6514,5,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1427,8835,2163,6661,11,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1428,8736,1935,6778,23,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1429,8634,1713,6890,31,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1430,8501,1517,6938,46,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1431,8392,1352,6974,66,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1432,8257,1203,6962,92,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1433,8147,1066,6963,118,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1434,8020,939,6916,165,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1435,7904,811,6880,213,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1436,7783,709,6801,273,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1437,7666,620,6709,337,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1438,7544,535,6579,430,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1439,7425,473,6427,525,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1440,7317,413,6285,619,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1441,7185,367,6083,735,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1442,7070,320,5919,831,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1443,6967,283,5729,955,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1444,6873,241,5567,1065,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1445,6765,209,5357,1199,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1446,6672,177,5170,1325,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1447,6580,159,4975,1446,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1448,6483,143,4749,1591,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1449,6394,129,4548,1717,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1450,6312,115,4347,1850,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1451,6225,102,4129,1994,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1452,6139,93,3921,2125,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1453,6069,89,3724,2256,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1454,5997,83,3527,2387,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1455,5928,73,3346,2509,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1456,5862,66,3158,2638,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1457,5797,62,2979,2756,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1458,5749,59,2811,2879,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1459,5698,57,2674,2967,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1460,5644,56,2515,3073,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1461,5599,54,2369,3176,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1462,5562,54,2231,3277,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1463,5515,51,2096,3368,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1464,5467,51,1965,3451,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1465,5423,51,1835,3537,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1466,5390,51,1720,3619,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1467,5356,49,1612,3695,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1468,5321,46,1506,3769,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1469,5290,46,1398,3846,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1470,5268,46,1304,3918,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1471,5248,46,1211,3991,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1472,5224,44,1129,4051,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1473,5198,43,1051,4104,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1474,5172,43,972,4157,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1475,5160,43,917,4200,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1476,5144,41,857,4246,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1477,5135,40,800,4295,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1478,5127,40,746,4341,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1479,5120,40,707,4373,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1480,5104,39,661,4404,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1481,5092,39,615,4438,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1482,5085,39,580,4466,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1483,5073,39,544,4490,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1484,5061,39,505,4517,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1485,5050,39,467,4544,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1486,5039,39,425,4575,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1487,5028,39,382,4607,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1488,5017,39,340,4638,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1489,5009,39,316,4654,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1490,4998,39,288,4671,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1491,4991,39,267,4685,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1492,4986,39,253,4694,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1493,4983,39,239,4705,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1494,4978,39,223,4716,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1495,4973,39,203,4731,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1496,4969,39,183,4747,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1497,4967,39,168,4760,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1498,4966,39,151,4776,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1499,4964,39,138,4787,10000.0,0.1,0.5,28.0,0.02,0.25,15.0
1500,10000,9003,997,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1501,10000,8925,1075,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1502,10000,8848,1152,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1503,10000,8751,1249,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1504,10000,8645,1355,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1505,9999,8540,1459,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1506,9994,8414,1580,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1507,9990,8237,1753,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1508,9979,8030,1949,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1509,9968,7823,2145,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1510,9955,7585,2370,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1511,9932,7339,2593,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1512,9912,7063,2849,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1513,9890,6831,3059,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1514,9858,6538,3320,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1515,9823,6264,3559,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1516,9766,5969,3797,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1517,9720,5646,4074,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1518,9684,5325,4359,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1519,9613,5003,4610,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1520,9549,4688,4861,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1521,9482,4378,5104,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1522,9405,4095,5310,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1523,9332,3794,5538,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1524,9250,3489,5761,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1525,9178,3243,5935,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1526,9092,2977,6115,0,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1527,8998,2708,6289,1,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1528,8887,2461,6424,2,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1529,8784,2245,6532,7,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1530,8683,2009,6659,15,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1531,8586,1800,6766,20,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1532,8486,1615,6838,33,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1533,8393,1427,6911,55,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1534,8273,1270,6924,79,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1535,8133,1127,6897,109,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1536,8011,1019,6828,164,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1537,7891,915,6756,220,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1538,7783,831,6665,287,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1539,7653,759,6538,356,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1540,7524,668,6415,441,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1541,7415,605,6282,528,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1542,7280,554,6112,614,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1543,7170,509,5939,722,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1544,7068,468,5751,849,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1545,6964,413,5576,975,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1546,6871,380,5375,1116,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1547,6777,350,5184,1243,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1548,6696,319,5017,1360,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1549,6609,297,4844,1468,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1550,6511,284,4636,1591,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1551,6411,258,4433,1720,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1552,6323,246,4232,1845,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1553,6230,236,4027,1967,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1554,6153,221,3844,2088,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1555,6078,211,3676,2191,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1556,6010,205,3505,2300,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1557,5954,190,3352,2412,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1558,5883,180,3161,2542,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1559,5809,176,2992,2641,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1560,5753,170,2819,2764,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1561,5695,165,2664,2866,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1562,5641,159,2502,2980,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1563,5590,153,2347,3090,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1564,5547,149,2207,3191,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1565,5502,144,2082,3276,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1566,5462,142,1946,3374,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1567,5408,140,1820,3448,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1568,5365,137,1694,3534,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1569,5330,130,1592,3608,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1570,5302,129,1493,3680,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1571,5271,124,1390,3757,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1572,5236,122,1302,3812,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1573,5214,122,1212,3880,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1574,5194,121,1137,3936,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1575,5178,118,1059,4001,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1576,5159,117,991,4051,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1577,5145,117,917,4111,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1578,5123,114,859,4150,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1579,5109,113,808,4188,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1580,5087,110,737,4240,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1581,5071,108,684,4279,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1582,5062,108,643,4311,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1583,5052,108,593,4351,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1584,5041,106,552,4383,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1585,5035,104,523,4408,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1586,5029,101,493,4435,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1587,5019,101,454,4464,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1588,5010,98,425,4487,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1589,5000,96,396,4508,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1590,4994,90,380,4524,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1591,4990,89,364,4537,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1592,4983,87,344,4552,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1593,4978,86,321,4571,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1594,4973,86,299,4588,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1595,4968,82,284,4602,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1596,4958,77,273,4608,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1597,4955,75,261,4619,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1598,4948,74,248,4626,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1599,4940,71,231,4638,10000.0,0.1,0.5,28.0,0.02,0.25,16.0
1600,10000,8947,1053,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1601,10000,8890,1110,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1602,10000,8819,1181,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1603,10000,8710,1290,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1604,10000,8587,1413,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1605,10000,8426,1574,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1606,9998,8276,1722,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1607,9995,8078,1917,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1608,9986,7861,2125,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1609,9981,7618,2363,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1610,9969,7321,2648,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1611,9938,7043,2895,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1612,9905,6741,3164,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1613,9868,6439,3429,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1614,9836,6108,3728,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1615,9784,5718,4066,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1616,9738,5364,4374,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1617,9686,5032,4654,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1618,9632,4701,4931,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1619,9562,4348,5214,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1620,9489,4028,5461,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1621,9415,3670,5745,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1622,9334,3349,5985,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1623,9241,3019,6222,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1624,9152,2718,6434,0,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1625,9049,2457,6591,1,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1626,8936,2208,6727,1,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1627,8841,1972,6867,2,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1628,8747,1734,7008,5,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1629,8648,1528,7112,8,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1630,8537,1358,7159,20,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1631,8424,1192,7198,34,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1632,8306,1024,7227,55,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1633,8173,892,7208,73,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1634,8044,777,7164,103,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1635,7916,679,7089,148,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1636,7799,587,7015,197,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1637,7668,494,6909,265,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1638,7556,419,6790,347,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1639,7409,375,6606,428,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1640,7290,335,6438,517,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1641,7147,294,6207,646,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1642,7009,254,5996,759,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1643,6877,232,5759,886,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1644,6756,208,5521,1027,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1645,6641,178,5306,1157,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1646,6542,155,5079,1308,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1647,6467,137,4893,1437,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1648,6386,126,4688,1572,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1649,6296,116,4481,1699,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1650,6209,105,4257,1847,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
1651,6119,94,4031,1994,10000.0,0.1,0.5,28.0,0.02,0.25,17.0
