,Total,Healthy,Sick,Immune,N,Initial_Outbreak,TRansmission_Rate,Recovery_Time,Mortality_Rate,Policy,Exp_#,Time
1195,7141,4038,1158,1945,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,95.0
1196,7115,4020,1135,1960,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,96.0
1197,7100,4011,1110,1979,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,97.0
1198,7077,3989,1084,2004,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,98.0
1199,7062,3970,1065,2027,10000.0,0.1,0.5,28.0,0.02,0.75,12.0,99.0
1200,10000,8961,1039,0,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,0.0
1201,10000,8901,1099,0,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,1.0
1202,10000,8855,1145,0,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,2.0
1203,10000,8820,1180,0,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,3.0
1204,9999,8789,1210,0,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,4.0
1205,9998,8726,1272,0,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,5.0
1206,9993,8674,1319,0,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,6.0
1207,9988,8618,1370,0,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,7.0
1208,9979,8575,1404,0,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,8.0
1209,9968,8528,1440,0,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,9.0
1210,9954,8489,1465,0,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,10.0
1211,9938,8437,1501,0,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,11.0
1212,9930,8382,1548,0,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,12.0
1213,9913,8310,1603,0,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,13.0
1214,9883,8240,1643,0,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,14.0
1215,9853,8178,1675,0,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,15.0
1216,9827,8137,1690,0,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,16.0
1217,9799,8071,1728,0,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,17.0
1218,9772,8002,1769,1,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,18.0
1219,9736,7930,1805,1,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,19.0
1220,9709,7857,1851,1,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,20.0
1221,9680,7787,1892,1,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,21.0
1222,9638,7716,1919,3,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,22.0
1223,9607,7644,1958,5,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,23.0
1224,9570,7579,1981,10,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,24.0
1225,9539,7508,2014,17,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,25.0
1226,9504,7436,2046,22,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,26.0
1227,9465,7363,2071,31,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,27.0
1228,9434,7295,2102,37,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,28.0
1229,9399,7218,2136,45,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,29.0
1230,9358,7132,2174,52,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,30.0
1231,9326,7072,2194,60,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,31.0
1232,9293,7008,2215,70,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,32.0
1233,9258,6927,2247,84,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,33.0
1234,9231,6853,2278,100,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,34.0
1235,9197,6775,2306,116,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,35.0
1236,9164,6700,2326,138,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,36.0
1237,9115,6622,2333,160,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,37.0
1238,9074,6540,2354,180,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,38.0
1239,9028,6465,2361,202,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,39.0
1240,8981,6406,2348,227,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,40.0
1241,8936,6333,2362,241,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,41.0
1242,8884,6262,2353,269,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,42.0
1243,8841,6192,2340,309,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,43.0
1244,8802,6139,2325,338,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,44.0
1245,8762,6074,2329,359,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,45.0
1246,8715,6002,2325,388,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,46.0
1247,8680,5948,2323,409,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,47.0
1248,8646,5897,2308,441,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,48.0
1249,8603,5828,2294,481,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,49.0
1250,8556,5769,2284,503,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,50.0
1251,8513,5693,2281,539,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,51.0
1252,8471,5638,2257,576,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,52.0
1253,8437,5593,2236,608,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,53.0
1254,8400,5539,2214,647,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,54.0
1255,8363,5492,2191,680,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,55.0
1256,8328,5446,2165,717,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,56.0
1257,8296,5410,2134,752,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,57.0
1258,8258,5359,2122,777,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,58.0
1259,8217,5323,2076,818,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,59.0
1260,8187,5275,2071,841,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,60.0
1261,8154,5229,2047,878,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,61.0
1262,8119,5183,2026,910,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,62.0
1263,8086,5145,2009,932,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,63.0
1264,8060,5112,1984,964,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,64.0
1265,8040,5078,1957,1005,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,65.0
1266,8009,5037,1928,1044,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,66.0
1267,7975,5013,1889,1073,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,67.0
1268,7948,4983,1867,1098,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,68.0
1269,7911,4938,1837,1136,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,69.0
1270,7885,4907,1808,1170,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,70.0
1271,7858,4866,1799,1193,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,71.0
1272,7829,4835,1760,1234,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,72.0
1273,7801,4804,1731,1266,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,73.0
1274,7763,4771,1697,1295,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,74.0
1275,7733,4733,1663,1337,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,75.0
1276,7701,4707,1628,1366,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,76.0
1277,7663,4680,1582,1401,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,77.0
1278,7637,4658,1556,1423,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,78.0
1279,7610,4626,1540,1444,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,79.0
1280,7582,4598,1513,1471,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,80.0
1281,7551,4577,1470,1504,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,81.0
1282,7527,4557,1439,1531,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,82.0
1283,7500,4536,1400,1564,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,83.0
1284,7475,4513,1351,1611,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,84.0
1285,7449,4481,1341,1627,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,85.0
1286,7435,4454,1334,1647,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,86.0
1287,7409,4431,1303,1675,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,87.0
1288,7389,4420,1255,1714,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,88.0
1289,7368,4411,1221,1736,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,89.0
1290,7351,4397,1201,1753,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,90.0
1291,7334,4381,1179,1774,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,91.0
1292,7317,4363,1152,1802,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,92.0
1293,7303,4351,1137,1815,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,93.0
1294,7282,4336,1104,1842,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,94.0
1295,7261,4325,1074,1862,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,95.0
1296,7245,4308,1051,1886,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,96.0
1297,7218,4296,1022,1900,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,97.0
1298,7195,4283,989,1923,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,98.0
1299,7175,4273,958,1944,10000.0,0.1,0.5,28.0,0.02,0.75,13.0,99.0
1300,10000,9040,960,0,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,0.0
1301,10000,8989,1011,0,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,1.0
1302,10000,8951,1049,0,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,2.0
1303,10000,8928,1072,0,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,3.0
1304,10000,8886,1114,0,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,4.0
1305,9999,8844,1155,0,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,5.0
1306,9995,8810,1185,0,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,6.0
1307,9994,8765,1229,0,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,7.0
1308,9987,8716,1271,0,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,8.0
1309,9979,8658,1321,0,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,9.0
1310,9970,8612,1358,0,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,10.0
1311,9963,8564,1399,0,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,11.0
1312,9942,8504,1438,0,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,12.0
1313,9920,8455,1465,0,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,13.0
1314,9890,8395,1495,0,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,14.0
1315,9860,8334,1526,0,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,15.0
1316,9842,8259,1583,0,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,16.0
1317,9817,8198,1619,0,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,17.0
1318,9785,8134,1651,0,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,18.0
1319,9747,8062,1685,0,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,19.0
1320,9709,8007,1701,1,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,20.0
1321,9680,7947,1730,3,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,21.0
1322,9655,7885,1765,5,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,22.0
1323,9628,7802,1821,5,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,23.0
1324,9596,7750,1840,6,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,24.0
1325,9567,7695,1865,7,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,25.0
1326,9533,7647,1875,11,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,26.0
1327,9492,7588,1888,16,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,27.0
1328,9453,7533,1902,18,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,28.0
1329,9431,7464,1944,23,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,29.0
1330,9396,7408,1960,28,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,30.0
1331,9368,7345,1983,40,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,31.0
1332,9336,7269,2016,51,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,32.0
1333,9299,7192,2041,66,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,33.0
1334,9262,7122,2061,79,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,34.0
1335,9218,7047,2076,95,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,35.0
1336,9180,6981,2088,111,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,36.0
1337,9145,6913,2111,121,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,37.0
1338,9119,6845,2132,142,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,38.0
1339,9089,6776,2146,167,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,39.0
1340,9048,6696,2160,192,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,40.0
1341,9007,6646,2157,204,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,41.0
1342,8970,6576,2175,219,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,42.0
1343,8942,6512,2195,235,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,43.0
1344,8909,6444,2216,249,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,44.0
1345,8878,6380,2228,270,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,45.0
1346,8840,6321,2221,298,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,46.0
1347,8802,6264,2214,324,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,47.0
1348,8762,6212,2193,357,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,48.0
1349,8730,6174,2163,393,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,49.0
1350,8690,6123,2142,425,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,50.0
1351,8653,6087,2115,451,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,51.0
1352,8616,6040,2102,474,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,52.0
1353,8586,5986,2091,509,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,53.0
1354,8546,5945,2056,545,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,54.0
1355,8519,5897,2039,583,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,55.0
1356,8488,5859,2020,609,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,56.0
1357,8462,5806,2012,644,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,57.0
1358,8416,5752,2000,664,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,58.0
1359,8374,5697,1980,697,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,59.0
1360,8340,5659,1952,729,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,60.0
1361,8302,5616,1934,752,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,61.0
1362,8264,5565,1915,784,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,62.0
1363,8226,5523,1891,812,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,63.0
1364,8201,5484,1873,844,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,64.0
1365,8162,5437,1855,870,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,65.0
1366,8123,5392,1841,890,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,66.0
1367,8094,5352,1823,919,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,67.0
1368,8078,5318,1806,954,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,68.0
1369,8047,5278,1784,985,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,69.0
1370,8026,5248,1763,1015,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,70.0
1371,7983,5211,1739,1033,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,71.0
1372,7961,5181,1720,1060,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,72.0
1373,7931,5148,1694,1089,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,73.0
1374,7900,5118,1665,1117,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,74.0
1375,7867,5090,1625,1152,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,75.0
1376,7842,5075,1588,1179,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,76.0
1377,7821,5056,1552,1213,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,77.0
1378,7793,5018,1527,1248,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,78.0
1379,7768,5001,1486,1281,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,79.0
1380,7734,4984,1455,1295,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,80.0
1381,7707,4956,1433,1318,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,81.0
1382,7682,4938,1397,1347,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,82.0
1383,7649,4913,1368,1368,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,83.0
1384,7628,4902,1326,1400,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,84.0
1385,7609,4876,1310,1423,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,85.0
1386,7587,4861,1287,1439,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,86.0
1387,7562,4842,1254,1466,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,87.0
1388,7546,4823,1236,1487,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,88.0
1389,7520,4805,1202,1513,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,89.0
1390,7497,4791,1177,1529,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,90.0
1391,7478,4771,1160,1547,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,91.0
1392,7447,4757,1123,1567,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,92.0
1393,7430,4743,1109,1578,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,93.0
1394,7406,4732,1083,1591,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,94.0
1395,7390,4716,1068,1606,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,95.0
1396,7376,4709,1034,1633,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,96.0
1397,7357,4702,1001,1654,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,97.0
1398,7337,4689,977,1671,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,98.0
1399,7318,4658,971,1689,10000.0,0.1,0.5,28.0,0.02,0.75,14.0,99.0
1400,10000,9004,996,0,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,0.0
1401,10000,8945,1055,0,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,1.0
1402,10000,8913,1087,0,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,2.0
1403,10000,8870,1130,0,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,3.0
1404,9998,8832,1166,0,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,4.0
1405,9998,8795,1203,0,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,5.0
1406,9995,8740,1255,0,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,6.0
1407,9988,8707,1281,0,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,7.0
1408,9982,8660,1322,0,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,8.0
1409,9973,8600,1373,0,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,9.0
1410,9968,8545,1423,0,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,10.0
1411,9950,8493,1457,0,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,11.0
1412,9935,8445,1490,0,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,12.0
1413,9922,8372,1550,0,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,13.0
1414,9895,8310,1585,0,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,14.0
1415,9870,8258,1612,0,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,15.0
1416,9842,8188,1654,0,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,16.0
1417,9812,8132,1680,0,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,17.0
1418,9786,8081,1705,0,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,18.0
1419,9764,8015,1748,1,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,19.0
1420,9728,7953,1773,2,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,20.0
1421,9699,7899,1798,2,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,21.0
1422,9670,7851,1814,5,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,22.0
1423,9640,7792,1841,7,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,23.0
1424,9605,7712,1886,7,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,24.0
1425,9579,7641,1925,13,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,25.0
1426,9550,7566,1967,17,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,26.0
1427,9518,7486,2009,23,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,27.0
1428,9479,7401,2048,30,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,28.0
1429,9442,7318,2086,38,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,29.0
1430,9401,7221,2135,45,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,30.0
1431,9365,7135,2171,59,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,31.0
1432,9324,7062,2185,77,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,32.0
1433,9299,6999,2211,89,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,33.0
1434,9268,6925,2237,106,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,34.0
1435,9240,6853,2261,126,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,35.0
1436,9208,6777,2294,137,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,36.0
1437,9167,6702,2308,157,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,37.0
1438,9120,6624,2313,183,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,38.0
1439,9074,6541,2327,206,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,39.0
1440,9035,6471,2338,226,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,40.0
1441,9000,6406,2344,250,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,41.0
1442,8964,6334,2356,274,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,42.0
1443,8927,6267,2366,294,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,43.0
1444,8896,6192,2381,323,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,44.0
1445,8865,6132,2371,362,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,45.0
1446,8827,6066,2379,382,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,46.0
1447,8795,6019,2367,409,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,47.0
1448,8747,5973,2330,444,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,48.0
1449,8706,5905,2325,476,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,49.0
1450,8659,5840,2313,506,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,50.0
1451,8617,5791,2279,547,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,51.0
1452,8576,5755,2233,588,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,52.0
1453,8540,5703,2214,623,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,53.0
1454,8496,5647,2202,647,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,54.0
1455,8446,5586,2182,678,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,55.0
1456,8413,5540,2171,702,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,56.0
1457,8379,5486,2158,735,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,57.0
1458,8346,5444,2137,765,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,58.0
1459,8301,5402,2090,809,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,59.0
1460,8268,5362,2066,840,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,60.0
1461,8225,5313,2039,873,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,61.0
1462,8184,5270,2015,899,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,62.0
1463,8143,5236,1978,929,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,63.0
1464,8106,5194,1945,967,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,64.0
1465,8074,5151,1923,1000,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,65.0
1466,8032,5111,1887,1034,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,66.0
1467,7997,5070,1864,1063,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,67.0
1468,7964,5037,1835,1092,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,68.0
1469,7931,5001,1802,1128,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,69.0
1470,7896,4968,1771,1157,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,70.0
1471,7866,4947,1727,1192,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,71.0
1472,7836,4922,1690,1224,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,72.0
1473,7811,4896,1661,1254,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,73.0
1474,7783,4867,1629,1287,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,74.0
1475,7750,4840,1599,1311,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,75.0
1476,7713,4820,1554,1339,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,76.0
1477,7683,4805,1510,1368,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,77.0
1478,7649,4777,1477,1395,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,78.0
1479,7618,4762,1428,1428,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,79.0
1480,7597,4737,1403,1457,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,80.0
1481,7577,4715,1387,1475,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,81.0
1482,7551,4699,1352,1500,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,82.0
1483,7514,4678,1308,1528,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,83.0
1484,7488,4658,1275,1555,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,84.0
1485,7470,4643,1249,1578,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,85.0
1486,7452,4628,1222,1602,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,86.0
1487,7438,4610,1205,1623,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,87.0
1488,7413,4587,1184,1642,10000.0,0.1,0.5,28.0,0.02,0.75,15.0,88.0
